"data_fiscalizacao";"registro";"art"
2021-06-16;true;"0"
2021-06-16;true;"1"
2021-06-16;true;"1"
2021-06-16;false;
2021-06-16;false;
2021-06-16;false;"0"
2021-06-16;true;"1"
2021-06-16;true;"1"
2021-06-17;true;"0"
2021-06-17;true;"0"
2021-06-17;true;"0"
2021-06-17;true;"1"
2021-06-17;true;"0"
2021-06-17;true;"1"
2021-06-17;true;"0"
2021-06-17;true;"0"
2021-06-17;true;"1"
2021-06-17;true;"1"
2021-06-17;true;"0"
2021-06-17;true;"1"
